"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
601,2243,"Community  Services  Block Grant","Funds to alleviate the causes and conditions of poverty",46263.0431,0.2,"Community Services Block Grant","Funds to alleviate the causes and conditions of poverty",14439.35,31823.6931,16925,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
287,2341,"Pavement Management","Process of planning the maintenance and repair of the roadway network",45743.1711647464,0.062156,"Pavement Management","Process of planning the maintenance and repair of the roadway network",6205.8696647464,39537.3015,117977.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
370,2081,"Contract Preparation and Review","Draft  negotiate and or review and approve all city contracts  deeds  easements  leases  insurance requirements etc",43893.736724,0.31,"Contract Preparation and Review","Draft negotiate and or review and approve all county contracts deeds easements leases insurance requirements etc",43799.039824,94.6969,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
151,1939,"Capital Asset Reporting  Tracking  and Accounting","Recording capital assets and updating depreciation schedules",43382.9897084,0.36,"Capital Asset Reporting Tracking and Accounting","Recording capital assets and updating depreciation schedules",42637.1147084,745.875,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
172,1960,"Cellular Phone Issuance and Maintenance","Issue new and replacement cell phones to city staff   Manage phone options and assist staff with options for coverage and usage",43048.177792,0.1,"Cellular Phone Issuance and Maintenance","Issue new and replacement cell phones to city staff Manage phone options and assist staff with options for coverage and usage",8711.379792,34336.798,480,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
274,2329,"Construction Planning & Project Management","Design through construction project phases",42667.0087247464,0.412156,"Construction Planning & Project Management","Design through construction project phases",42574.1516247464,92.8571,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
317,2226,"Hiring & Applicant Tracking System","Post vacant positions  Review and evaluate applications",42519.685488,0.395,"Hiring & Applicant Tracking System","Post vacant positions Review and evaluate applications",32190.333188,10329.3523,23268,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
374,2084,"Ordinance and Policy Preparation and Review","Assist departments in drafting new ordinances and administrative policies  as well as revising and amending existing ordinances and policies",42448.164518,0.31,"Ordinance and Policy Preparation and Review","Assist departments in drafting new ordinances and administrative policies as well as revising and amending existing ordinances and policies",42286.800918,161.3636,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
305,2216,"Employee Benefits Administration","Administration and management of employee benefits such as health  dental  vision  retirement  employee assistance programs",42036.4875,0.23,"Employee Benefits Administration","Administration and management of employee benefits such as health dental vision retirement employee assistance programs",14655.285,27381.2025,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
177,2372,"Request for Proposals  RFP  Processing and Management","Write  disburse and manage all RFP solicitations  including RFP evaluation and contract execution and management",39341.76130152,0.54,"Request for Proposals RFP Processing and Management","Write disburse and manage all RFP solicitations including RFP evaluation and contract execution and management",39341.76130152,0,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
392,2001,"City Operations Oversight and Management","Chief executive officer of the city",38435.3170662125,0.306666,"County Operations Oversight and Management","Chief executive officer of the county",36608.1147662125,1827.2023,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
154,1942,"Cashiering and Payment Receipt Processing","Accept and process  payments made via the cashier s desk and reconcile cash drawers",38160.150056,0.5,"Cashiering and Payment Receipt Processing","Accept and process payments made via the cashier s desk and reconcile cash drawers",38160.150056,0,38160,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
563,2314,"Pavement Assessments","Conduct assessments of road conditions",36721.86241288,0.160392,"Pavement Assessments","Conduct assessments of road conditions",16721.86241288,20000,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
3,2496,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses",35302.398068,0.25,"Air Service Development & Promotion","Promoting the airport to the surrounding area and businesses",31624.215468,3678.1826,35301.9999999999,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
143,2202,"Facility Maintenance and Repair","Facility upkeep of 22 structures Plumbing  Electrical Heating  ventilation  air conditioning maintenance and repairs",35291.084686,0.35,"Facility Rental/Usage & Camping Management","Scheduling, contract management, key management, maintenance management, fee schedule, insurance scoring. AP, AR, invoicing; budget development/tracking/management,",33758.074686,1533.01,7840,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
397,2006,"Community Committees","Sit on various community committees to represent the county",35125.9132055548,0.306978,"Community Committees","Sit on various community committees to represent the county",33267.7014055548,1858.2118,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
375,2085,"Risk Management   Safety Program & Claim Mitigation","Consult with other departments on risk management issues   review insurance requirements in contracts  identify hazards  loss exposures and controls",34097.026776,0.23,"Risk Management Safety Program & Claim Mitigation","Consult with other departments on risk management issues review insurance requirements in contracts identify hazards loss exposures and controls",34018.996476,78.0303,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
322,2261,"Cellular Phone Support and Integration Services","Cellular support and integration",34030.731414,0.3,"Cellular Phone Support and Integration Services","Cellular support and integration",26603.885814,7426.84559999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
265,2320,"Asphalt Inspection","Inspect construction of asphalt projects",33578.0021787464,0.162156,"Asphalt Inspection","Inspect construction of asphalt projects",13578.0021787464,20000,2000,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
262,2317,"Adopt a Highway Program","Track and provide supplies for assigned to different road segments",33155.8696647465,0.062156,"Adopt a Highway Program","Track and provide supplies for assigned to different road segments",6205.8696647464,26950.0000000001,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
393,2002,"Regional and Intergovernmental Affairs","Represent the city in intergovernmental relationships on regional  state  and national boards and committees as necessary",32535.0303308804,0.236668,"Regional and Intergovernmental Affairs","Represent the city in intergovernmental relationships on regional state and national boards and committees as necessary",27483.4224308804,5051.60790000001,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
517,2455,"Civil Process Service","Deputies serve civil papers for county courts  public civil processes",32044.3523,0.3,"Civil Process Service","Deputies serve civil papers for county courts public civil processes",32023.638,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
621,2125,"Landfill Compliance Monitoring","Closure  post closure care Â landfill permitting and amendments",31254.98,0.13,"Solid Waste Management and Oversite","Take appropriate steps to assure the proper storage, collection, treatment, and
disposal of garbage, refuse, and solid and hazardous waste. Promote programs to minimize the amount of solid and hazardous waste and maximize the amount of recycling and reuse. Participate in land use planning and sustainable development to encourage decisions that promote positive public health outcomes (e.g. consideration of housing,urban development, recreational facilities and transport), 
and that protect and improve air quality, water quality and solid waste management. Landfill permitting and amendments including review reports and permit updates, including tipping fees.",16254.98,15000,58210,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
136,2195,"County Fair Setup & Take Down Cleanup","All setup and takedown of panels & pens  Cleanup of all bedding and manure  Put all equipment away",31150.895432,0.12,"Fairgrounds Facilities/Grounds/Amenity Improvement","Community outreach, needs assessments, grant writing, grant management, project management, AP, AR, invoicing; budget development/tracking/management,",7029.151532,24121.7439,2800,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
536,2029,"Building Electrical Repair Systems","Change Light Tubes  Bulbs  Replace Ballasts  Receptacles  Pumps  etc",31039.99133504,0.009901,"Building Electrical Repair Systems","Change Light Tubes Bulbs Replace Ballasts Receptacles Pumps etc",839.99133504,30200,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
400,2009,"Goal Setting and Strategic Planning","Meet to discuss direction priorities for the city county",30569.3997737875,0.268334,"Goal Setting, Strategic Planning, and Strategic Management","Meet to discuss direction priorities for the city county",30487.0646737875,82.3351,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
325,2264,"End User Hardware and Software Training","User technology resource and policy training",29627.233716,0.15,"End User Hardware and Software Training","User technology resource and policy training",12375.423816,17251.8099,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
394,2003,"Informal Informational Meetings","Attend town hall meetings",28861.07751805,0.241112,"Informal Informational Meetings","Attend town hall meetings",28795.20951805,65.868,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
159,1947,"Accounts Receivable Processing and Maintenance","Generate invoices for services provided by the city",28226.083512,0.31,"Accounts Receivable Processing and Maintenance","Generate invoices for services provided by the city",28226.083512,0,18544,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
6,2499,"Airfield Inspection","Complete daily inspections of pavement  lighting  markers  etc  to ensure a safe operational area",28095.600428,0.25,"Airfield Inspection","Complete daily inspections of pavement lighting markers etc to ensure a safe operational area",27442.417828,653.1826,28096,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
98,1991,"Policy Advocacy","Work with elected and other appointed officials at local  state and federal government to advocate for policies",26556.330468475,0.184444,"Policy Advocacy","Work with elected and other appointed officials at local state and federal government to advocate for policies",22433.433668475,4122.89680000001,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
