"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"5816","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KalamazooMIMI","Kalamazoo",738,"ADMINISTRATIVE - CP&D Administration","Payroll coordination, purchasing activities, accounts payable, p-card processing, department budget development and financial monitoring","42.2917","-85.5872",75807
"6415","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KalamazooMIMI","Kalamazoo",820,"ADMINISTRATION - Human Resources","Payroll coordination, purchasing activities, accounts payable, p-card processing, department budget development and financial monitoring","42.2917","-85.5872",75807
"6716","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KalamazooMIMI","Kalamazoo",821,"ADMINSTRATION - Information Technology","Payroll coordination, purchasing activities, accounts payable, p-card processing, department budget development and financial monitoring","42.2917","-85.5872",75807
"5518","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KalamazooMIMI","Kalamazoo",734,"ADMINISTRATIVE -  City Manager","Payroll coordination, purchasing activities, accounts payable, p-card processing, department budget development and financial monitoring","42.2917","-85.5872",75807
"4919","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KalamazooMIMI","Kalamazoo",707,"ADMINISTRATIVE -  City Attorney","Payroll coordination, purchasing activities, accounts payable, p-card processing, department budget development and financial monitoring","42.2917","-85.5872",75807
"5215","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KalamazooMIMI","Kalamazoo",712,"ADMINISTRATIVE -  City Clerk","Payroll coordination, purchasing activities, accounts payable, p-card processing, department budget development and financial monitoring","42.2917","-85.5872",75807
"6814","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_KenmoreWA","Kenmore, WA",281,"Biennial Budget Development and Preparation","None",NA,NA,23000
"7413","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_LawrenceKS","Lawrence",835,"Budget Development and Administration","Development of the annual budget, capital improvement plan, and budget management and monitoring throughout the year. This includes processing of payments and monitoring receivables.","38.9603","-95.2643",96892
"7315","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_LawrenceKS","Lawrence",542,"Budget development / administration","Development of annual departmental budget, all versions (Innoprise, OpenGov, PBB); monitoring and management through year","38.9603","-95.2643",96892
"7215","budget development","169",169,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_LawrenceKS","Lawrence",169,"Budget Development Approval and Monitoring","Develop approve and monitor annual budget","38.9603","-95.2643",96892
"7119","budget development","169",165,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_LawrenceKS","Lawrence",165,"Capital Budget Development Approval and Monitoring","Develop prepare and review annual capital budget","38.9603","-95.2643",96892
"8010","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_Marathon_copy3","Marathon County",670,"Budget Development and Oversight","Ensure that the County has in place the financial resources to meet it's goals and that those resources are used to the best advantage of residents.",NA,NA,NA
"8215","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_Marathon_copy3","Marathon County",798,"Budget Development","Develop the annual budget, create the work papers for entry by the departments, create the payroll documentation for the departments including all annual wage and benefit changes per State Stat 59.60",NA,NA,NA
"8512","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_MoffatCountyCO","Moffat County",92,"Budget Development and Deliberation","So that the BOCC can manage taxpayer monies efficiently and wisely. Works w/Finance Dept. and other departments as needed","40.6138","-108.2378",13000
"8613","budget development","169",169,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_MoffatCountyCO","Moffat County",247,"Budget Development and Preparation","Collaborate budget deadlines, work with Elected Officials and Department Heads to gather information and combine into yearly budget document.","40.6138","-108.2378",13000
"8713","budget development","169",165,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_MoffatCountyCO","Moffat County",249,"Capital Budget Development and Approval","Combining capital budget needs, costs and associated operating costs into yearly budget as well as part of a Capital Improvement Program (CIP).","40.6138","-108.2378",13000
"8914","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_MonroeWI","Monroe",6,"Budget Development and Financial Oversight","none","42.601","-89.6437",10827
"9014","budget development","169",NA,"Budget Development   Approval  and Monitoring","Develop  approve and monitor annual budget","RX_MonroeWI","Monroe",103,"Budget Development and Monitoring","none","42.601","-89.6437",10827
